time,WindSpeed,AeroThrust,AeroFx,AeroFy,AeroFz,AeroMx,AeroMy,AeroMz,GenTq,GenPwr
5.969999999999917,11.4,-1670.7966944676682,-1670.7966944676682,0.0,0.0,0.0,-150371.70250209013,0.0,43093.55,2479338.7561463322
5.9999999999999165,11.4,-1670.7966944676682,-1670.7966944676682,0.0,0.0,0.0,-150371.70250209013,0.0,43093.55,2479338.7561463322
6.029999999999916,11.4,-1494.8035006311966,-1494.8035006311966,0.0,0.0,0.0,-134532.31505680774,0.0,43093.55,2479338.7561463322
6.059999999999915,11.4,-1317.3074121155673,-1317.3074121155673,0.0,0.0,0.0,-118557.66709040108,0.0,43093.55,2479338.7561463322
6.089999999999915,11.4,-1317.3074121155673,-1317.3074121155673,0.0,0.0,0.0,-118557.66709040108,0.0,43093.55,2479338.7561463322
6.119999999999914,11.4,-1142.0696700453127,-1142.0696700453127,0.0,0.0,0.0,-102786.27030407787,0.0,43093.55,2479338.7561463322
6.149999999999913,11.4,-1142.0696700453127,-1142.0696700453127,0.0,0.0,0.0,-102786.27030407787,0.0,43093.55,2479338.7561463322
6.179999999999913,11.4,-973.5611007037191,-973.5611007037191,0.0,0.0,0.0,-87620.49906333459,0.0,43093.55,2479338.7561463322
6.209999999999912,11.4,-804.0123636990915,-804.0123636990915,0.0,0.0,0.0,-72361.11273291825,0.0,43093.55,2479338.7561463322
6.239999999999911,11.4,-804.0123636990915,-804.0123636990915,0.0,0.0,0.0,-72361.11273291825,0.0,43093.55,2479338.7561463322
6.269999999999911,11.4,-633.5265363723375,-633.5265363723375,0.0,0.0,0.0,-57017.388273510325,0.0,43093.55,2479338.7561463322
6.29999999999991,11.4,-633.5265363723375,-633.5265363723375,0.0,0.0,0.0,-57017.388273510325,0.0,43093.55,2479338.7561463322
6.3299999999999095,11.4,-461.7005506451861,-461.7005506451861,0.0,0.0,0.0,-41553.04955806692,0.0,43093.55,2479338.7561463322
6.359999999999909,11.4,-287.91344127065076,-287.91344127065076,0.0,0.0,0.0,-25912.209714358643,0.0,43093.55,2479338.7561463322
6.389999999999908,11.4,-287.91344127065076,-287.91344127065076,0.0,0.0,0.0,-25912.209714358643,0.0,43093.55,2479338.7561463322
6.419999999999908,11.4,-127.43888322491864,-127.43888322491864,0.0,0.0,0.0,-11469.499490242626,0.0,43093.55,2479338.7561463322
6.449999999999907,11.4,-127.43888322491864,-127.43888322491864,0.0,0.0,0.0,-11469.499490242626,0.0,43093.55,2479338.7561463322
6.479999999999906,11.4,19.493186177352413,19.493186177352413,0.0,0.0,0.0,1754.3867559615464,0.0,43093.55,2479338.7561463322
6.509999999999906,11.4,167.50114437340153,167.50114437340153,0.0,0.0,0.0,15075.102993606182,0.0,43093.55,2479338.7561463322
6.539999999999905,11.4,167.50114437340153,167.50114437340153,0.0,0.0,0.0,15075.102993606182,0.0,43093.55,2479338.7561463322
6.569999999999904,11.4,315.35400101113396,315.35400101113396,0.0,0.0,0.0,28381.86009100193,0.0,43093.55,2479338.7561463322
6.599999999999904,11.4,315.35400101113396,315.35400101113396,0.0,0.0,0.0,28381.86009100193,0.0,43093.55,2479338.7561463322
6.629999999999903,11.4,462.98538539439176,462.98538539439176,0.0,0.0,0.0,41668.68468549516,0.0,43093.55,2479338.7561463322
6.659999999999902,11.4,610.2701994700683,610.2701994700683,0.0,0.0,0.0,54924.3179523062,0.0,43093.55,2479338.7561463322
6.689999999999902,11.4,610.2701994700683,610.2701994700683,0.0,0.0,0.0,54924.3179523062,0.0,43093.55,2479338.7561463322
6.719999999999901,11.4,757.0063876328395,757.0063876328395,0.0,0.0,0.0,68130.5748869554,0.0,43093.55,2479338.7561463322
6.7499999999999005,11.4,757.0063876328395,757.0063876328395,0.0,0.0,0.0,68130.5748869554,0.0,43093.55,2479338.7561463322
6.7799999999999,11.4,902.973247973184,902.973247973184,0.0,0.0,0.0,81267.59231758665,0.0,43093.55,2479338.7561463322
6.809999999999899,11.4,1047.9884605253048,1047.9884605253048,0.0,0.0,0.0,94318.9614472773,0.0,43093.55,2479338.7561463322
6.839999999999899,11.4,1047.9884605253048,1047.9884605253048,0.0,0.0,0.0,94318.9614472773,0.0,43093.55,2479338.7561463322
6.869999999999898,11.4,1191.9074696226266,1191.9074696226266,0.0,0.0,0.0,107271.67226603655,0.0,43093.55,2479338.7561463322
6.899999999999897,11.4,1191.9074696226266,1191.9074696226266,0.0,0.0,0.0,107271.67226603655,0.0,43093.55,2479338.7561463322
6.929999999999897,11.4,1334.5804374751156,1334.5804374751156,0.0,0.0,0.0,120112.23937276044,0.0,43093.55,2479338.7561463322
6.959999999999896,11.4,1475.8199974333268,1475.8199974333268,0.0,0.0,0.0,132823.79976899942,0.0,43093.55,2479338.7561463322
6.989999999999895,11.4,1475.8199974333268,1475.8199974333268,0.0,0.0,0.0,132823.79976899942,0.0,43093.55,2479338.7561463322
7.019999999999895,11.4,1615.4086499940518,1615.4086499940518,0.0,0.0,0.0,145386.77849946456,0.0,43093.55,2479338.7561463322
7.049999999999894,11.4,1615.4086499940518,1615.4086499940518,0.0,0.0,0.0,145386.77849946456,0.0,43093.55,2479338.7561463322
7.0799999999998935,11.4,1753.1281230803454,1753.1281230803454,0.0,0.0,0.0,157781.5310772311,0.0,43093.55,2479338.7561463322
7.109999999999893,11.4,1888.7760322660417,1888.7760322660417,0.0,0.0,0.0,169989.8429039437,0.0,43093.55,2479338.7561463322
7.139999999999892,11.4,1888.7760322660417,1888.7760322660417,0.0,0.0,0.0,169989.8429039437,0.0,43093.55,2479338.7561463322
7.169999999999892,11.4,2022.1568261656546,2022.1568261656546,0.0,0.0,0.0,181994.11435490887,0.0,43093.55,2479338.7561463322
7.199999999999891,11.4,2022.1568261656546,2022.1568261656546,0.0,0.0,0.0,181994.11435490887,0.0,43093.55,2479338.7561463322
7.22999999999989,11.4,2153.062873759745,2153.062873759745,0.0,0.0,0.0,193775.65863837712,0.0,43093.55,2479338.7561463322
7.25999999999989,11.4,2281.2672471943574,2281.2672471943574,0.0,0.0,0.0,205314.0522474921,0.0,43093.55,2479338.7561463322
7.289999999999889,11.4,2281.2672471943574,2281.2672471943574,0.0,0.0,0.0,205314.0522474921,0.0,43093.55,2479338.7561463322
7.319999999999888,11.4,2406.53265874533,2406.53265874533,0.0,0.0,0.0,216587.93928707976,0.0,43093.55,2479338.7561463322
7.349999999999888,11.4,2406.53265874533,2406.53265874533,0.0,0.0,0.0,216587.93928707976,0.0,43093.55,2479338.7561463322
7.379999999999887,11.4,2528.6239582153785,2528.6239582153785,0.0,0.0,0.0,227576.15623938385,0.0,43093.55,2479338.7561463322
7.4099999999998865,11.4,2647.311395581738,2647.311395581738,0.0,0.0,0.0,238258.0256023563,0.0,43093.55,2479338.7561463322
7.439999999999886,11.4,2647.311395581738,2647.311395581738,0.0,0.0,0.0,238258.0256023563,0.0,43093.55,2479338.7561463322
7.469999999999885,11.4,2762.3643508800324,2762.3643508800324,0.0,0.0,0.0,248612.79157920287,0.0,43093.55,2479338.7561463322
7.4999999999998845,11.4,2762.3643508800324,2762.3643508800324,0.0,0.0,0.0,248612.79157920287,0.0,43093.55,2479338.7561463322
7.529999999999884,11.4,2879.293919932307,2879.293919932307,0.0,0.0,0.0,259136.4527939077,0.0,43093.55,2479338.7561463322
7.559999999999883,11.4,2995.1468717999587,2995.1468717999587,0.0,0.0,0.0,269563.21846199635,0.0,43093.55,2479338.7561463322
7.589999999999883,11.4,2995.1468717999587,2995.1468717999587,0.0,0.0,0.0,269563.21846199635,0.0,43093.55,2479338.7561463322
7.619999999999882,11.4,3106.171377731715,3106.171377731715,0.0,0.0,0.0,279555.4239958544,0.0,43093.55,2479338.7561463322
7.649999999999881,11.4,3106.171377731715,3106.171377731715,0.0,0.0,0.0,279555.4239958544,0.0,43093.55,2479338.7561463322
7.679999999999881,11.4,3212.125643374501,3212.125643374501,0.0,0.0,0.0,289091.3079037051,0.0,43093.55,2479338.7561463322
7.70999999999988,11.4,3312.757896734537,3312.757896734537,0.0,0.0,0.0,298148.2107061083,0.0,43093.55,2479338.7561463322
7.739999999999879,11.4,3312.757896734537,3312.757896734537,0.0,0.0,0.0,298148.2107061083,0.0,43093.55,2479338.7561463322
7.769999999999879,11.4,3407.7944638216177,3407.7944638216177,0.0,0.0,0.0,306701.5017439456,0.0,43093.55,2479338.7561463322
7.799999999999878,11.4,3407.7944638216177,3407.7944638216177,0.0,0.0,0.0,306701.5017439456,0.0,43093.55,2479338.7561463322
7.8299999999998775,11.4,3496.956761020914,3496.956761020914,0.0,0.0,0.0,314726.10849188216,0.0,43093.55,2479338.7561463322
7.859999999999877,11.4,3579.983989854436,3579.983989854436,0.0,0.0,0.0,322198.5590868992,0.0,43093.55,2479338.7561463322
7.889999999999876,11.4,3579.983989854436,3579.983989854436,0.0,0.0,0.0,322198.5590868992,0.0,43093.55,2479338.7561463322
7.919999999999876,11.4,3656.63885525799,3656.63885525799,0.0,0.0,0.0,329097.49697321915,0.0,43093.55,2479338.7561463322
7.949999999999875,11.4,3656.63885525799,3656.63885525799,0.0,0.0,0.0,329097.49697321915,0.0,43093.55,2479338.7561463322
7.979999999999874,11.4,3726.6963213889853,3726.6963213889853,0.0,0.0,0.0,335402.66892500874,0.0,43093.55,2479338.7561463322
8.009999999999874,11.4,3808.83812487922,3808.83812487922,0.0,0.0,0.0,342795.4312391296,0.0,43093.55,2479338.7561463322
8.039999999999873,11.4,3808.83812487922,3808.83812487922,0.0,0.0,0.0,342795.4312391296,0.0,43093.55,2479338.7561463322
8.069999999999872,11.4,3883.410600826147,3883.410600826147,0.0,0.0,0.0,349506.9540743532,0.0,43093.55,2479338.7561463322
8.099999999999872,11.4,3883.410600826147,3883.410600826147,0.0,0.0,0.0,349506.9540743532,0.0,43093.55,2479338.7561463322
8.129999999999871,11.4,3948.3369117971392,3948.3369117971392,0.0,0.0,0.0,355350.32206174266,0.0,43093.55,2479338.7561463322
8.15999999999987,11.4,4003.371178685171,4003.371178685171,0.0,0.0,0.0,360303.40608166554,0.0,43093.55,2479338.7561463322
8.18999999999987,11.4,4003.371178685171,4003.371178685171,0.0,0.0,0.0,360303.40608166554,0.0,43093.55,2479338.7561463322
8.21999999999987,11.4,4048.2926718963035,4048.2926718963035,0.0,0.0,0.0,364346.34047066723,0.0,43093.55,2479338.7561463322
8.249999999999869,11.4,4048.2926718963035,4048.2926718963035,0.0,0.0,0.0,364346.34047066723,0.0,43093.55,2479338.7561463322
8.279999999999868,11.4,4082.8985815265078,4082.8985815265078,0.0,0.0,0.0,367460.8723373858,0.0,43093.55,2479338.7561463322
8.309999999999867,11.4,4107.000199920531,4107.000199920531,0.0,0.0,0.0,369630.0179928477,0.0,43093.55,2479338.7561463322
8.339999999999867,11.4,4107.000199920531,4107.000199920531,0.0,0.0,0.0,369630.0179928477,0.0,43093.55,2479338.7561463322
8.369999999999866,11.4,4120.426434772474,4120.426434772474,0.0,0.0,0.0,370838.3791295226,0.0,43093.55,2479338.7561463322
8.399999999999865,11.4,4120.426434772474,4120.426434772474,0.0,0.0,0.0,370838.3791295226,0.0,43093.55,2479338.7561463322
8.429999999999865,11.4,4123.0303084621155,4123.0303084621155,0.0,0.0,0.0,371072.7277615905,0.0,43093.55,2479338.7561463322
8.459999999999864,11.4,4114.692304751687,4114.692304751687,0.0,0.0,0.0,370322.3074276518,0.0,43093.55,2479338.7561463322
8.489999999999863,11.4,4114.692304751687,4114.692304751687,0.0,0.0,0.0,370322.3074276518,0.0,43093.55,2479338.7561463322
8.519999999999863,11.4,4095.319028093443,4095.319028093443,0.0,0.0,0.0,368578.71252840984,0.0,43093.55,2479338.7561463322
8.549999999999862,11.4,4095.319028093443,4095.319028093443,0.0,0.0,0.0,368578.71252840984,0.0,43093.55,2479338.7561463322
8.579999999999862,11.4,4064.840344692789,4064.840344692789,0.0,0.0,0.0,365835.631022351,0.0,43093.55,2479338.7561463322
8.60999999999986,11.4,4023.20855668902,4023.20855668902,0.0,0.0,0.0,362088.770102012,0.0,43093.55,2479338.7561463322
8.63999999999986,11.4,4023.20855668902,4023.20855668902,0.0,0.0,0.0,362088.770102012,0.0,43093.55,2479338.7561463322
8.66999999999986,11.4,3970.400006602842,3970.400006602842,0.0,0.0,0.0,357336.00059425575,0.0,43093.55,2479338.7561463322
8.699999999999859,11.4,3970.400006602842,3970.400006602842,0.0,0.0,0.0,357336.00059425575,0.0,43093.55,2479338.7561463322
8.729999999999858,11.4,3903.809469946404,3903.809469946404,0.0,0.0,0.0,351342.85229517636,0.0,43093.55,2479338.7561463322
8.759999999999858,11.4,3824.6627210433517,3824.6627210433517,0.0,0.0,0.0,344219.6448939018,0.0,43093.55,2479338.7561463322
8.789999999999857,11.4,3824.6627210433517,3824.6627210433517,0.0,0.0,0.0,344219.6448939018,0.0,43093.55,2479338.7561463322
8.819999999999856,11.4,3734.0771257954098,3734.0771257954098,0.0,0.0,0.0,336066.9413215869,0.0,43093.55,2479338.7561463322
8.849999999999856,11.4,3734.0771257954098,3734.0771257954098,0.0,0.0,0.0,336066.9413215869,0.0,43093.55,2479338.7561463322
8.879999999999855,11.4,3656.8212774600906,3656.8212774600906,0.0,0.0,0.0,329113.91497140826,0.0,43093.55,2479338.7561463322
8.909999999999854,11.4,3571.5546005298856,3571.5546005298856,0.0,0.0,0.0,321439.91404768964,0.0,43093.55,2479338.7561463322
8.939999999999854,11.4,3571.5546005298856,3571.5546005298856,0.0,0.0,0.0,321439.91404768964,0.0,43093.55,2479338.7561463322
8.969999999999853,11.4,3477.9474808588584,3477.9474808588584,0.0,0.0,0.0,313015.27327729715,0.0,43093.55,2479338.7561463322
8.999999999999853,11.4,3477.9474808588584,3477.9474808588584,0.0,0.0,0.0,313015.27327729715,0.0,43093.55,2479338.7561463322
9.029999999999852,11.4,3375.807365167423,3375.807365167423,0.0,0.0,0.0,303822.6628650679,0.0,43093.55,2479338.7561463322
9.059999999999851,11.4,3264.9200965587424,3264.9200965587424,0.0,0.0,0.0,293842.8086902869,0.0,43093.55,2479338.7561463322
9.08999999999985,11.4,3264.9200965587424,3264.9200965587424,0.0,0.0,0.0,293842.8086902869,0.0,43093.55,2479338.7561463322
9.11999999999985,11.4,3146.2359360917567,3146.2359360917567,0.0,0.0,0.0,283161.23424825806,0.0,43093.55,2479338.7561463322
9.14999999999985,11.4,3146.2359360917567,3146.2359360917567,0.0,0.0,0.0,283161.23424825806,0.0,43093.55,2479338.7561463322
9.179999999999849,11.4,3019.9169445303046,3019.9169445303046,0.0,0.0,0.0,271792.52500772744,0.0,43093.55,2479338.7561463322
9.209999999999848,11.4,2886.141743468441,2886.141743468441,0.0,0.0,0.0,259752.75691215965,0.0,43093.55,2479338.7561463322
9.239999999999847,11.4,2886.141743468441,2886.141743468441,0.0,0.0,0.0,259752.75691215965,0.0,43093.55,2479338.7561463322
9.269999999999847,11.4,2745.9973148794284,2745.9973148794284,0.0,0.0,0.0,247139.75833914842,0.0,43093.55,2479338.7561463322
9.299999999999846,11.4,2745.9973148794284,2745.9973148794284,0.0,0.0,0.0,247139.75833914842,0.0,43093.55,2479338.7561463322
9.329999999999846,11.4,2602.052448750758,2602.052448750758,0.0,0.0,0.0,234184.7203875682,0.0,43093.55,2479338.7561463322
9.359999999999845,11.4,2451.497368666264,2451.497368666264,0.0,0.0,0.0,220634.76317996386,0.0,43093.55,2479338.7561463322
9.389999999999844,11.4,2451.497368666264,2451.497368666264,0.0,0.0,0.0,220634.76317996386,0.0,43093.55,2479338.7561463322
9.419999999999844,11.4,2294.5386391979964,2294.5386391979964,0.0,0.0,0.0,206508.47752781952,0.0,43093.55,2479338.7561463322
9.449999999999843,11.4,2294.5386391979964,2294.5386391979964,0.0,0.0,0.0,206508.47752781952,0.0,43093.55,2479338.7561463322
9.479999999999842,11.4,2131.387040794746,2131.387040794746,0.0,0.0,0.0,191824.83367152713,0.0,43093.55,2479338.7561463322
9.509999999999842,11.4,1955.0933330476676,1955.0933330476676,0.0,0.0,0.0,175958.39997429017,0.0,43093.55,2479338.7561463322
9.539999999999841,11.4,1955.0933330476676,1955.0933330476676,0.0,0.0,0.0,175958.39997429017,0.0,43093.55,2479338.7561463322
9.56999999999984,11.4,1772.3070528292544,1772.3070528292544,0.0,0.0,0.0,159507.63475463295,0.0,43093.55,2479338.7561463322
9.59999999999984,11.4,1772.3070528292544,1772.3070528292544,0.0,0.0,0.0,159507.63475463295,0.0,43093.55,2479338.7561463322
9.62999999999984,11.4,1584.047229148644,1584.047229148644,0.0,0.0,0.0,142564.2506233781,0.0,43093.55,2479338.7561463322
9.659999999999838,11.4,1390.5097115307153,1390.5097115307153,0.0,0.0,0.0,125145.87403776438,0.0,43093.55,2479338.7561463322
9.689999999999838,11.4,1390.5097115307153,1390.5097115307153,0.0,0.0,0.0,125145.87403776438,0.0,43093.55,2479338.7561463322
9.719999999999837,11.4,1191.93758054775,1191.93758054775,0.0,0.0,0.0,107274.3822492976,0.0,43093.55,2479338.7561463322
9.749999999999837,11.4,1191.93758054775,1191.93758054775,0.0,0.0,0.0,107274.3822492976,0.0,43093.55,2479338.7561463322
9.779999999999836,11.4,988.6269592929876,988.6269592929876,0.0,0.0,0.0,88976.42633636884,0.0,43093.55,2479338.7561463322
9.809999999999835,11.4,780.8768445373711,780.8768445373711,0.0,0.0,0.0,70278.9160083633,0.0,43093.55,2479338.7561463322
9.839999999999835,11.4,780.8768445373711,780.8768445373711,0.0,0.0,0.0,70278.9160083633,0.0,43093.55,2479338.7561463322
9.869999999999834,11.4,568.9466200186071,568.9466200186071,0.0,0.0,0.0,51205.19580167456,0.0,43093.55,2479338.7561463322
9.899999999999833,11.4,568.9466200186071,568.9466200186071,0.0,0.0,0.0,51205.19580167456,0.0,43093.55,2479338.7561463322
9.929999999999833,11.4,353.0602514721278,353.0602514721278,0.0,0.0,0.0,31775.422632491493,0.0,43093.55,2479338.7561463322
9.959999999999832,11.4,133.43984118689002,133.43984118689002,0.0,0.0,0.0,12009.585706820115,0.0,43093.55,2479338.7561463322
9.989999999999831,11.4,133.43984118689002,133.43984118689002,0.0,0.0,0.0,12009.585706820115,0.0,43093.55,2479338.7561463322
10.01999999999983,11.4,-89.67283099134977,-89.67283099134977,0.0,0.0,0.0,-8070.554789221482,0.0,43093.55,2479338.7561463322
10.04999999999983,11.4,-89.67283099134977,-89.67283099134977,0.0,0.0,0.0,-8070.554789221482,0.0,43093.55,2479338.7561463322
10.07999999999983,11.4,-354.4533982876774,-354.4533982876774,0.0,0.0,0.0,-31900.805845890936,0.0,43093.55,2479338.7561463322
10.109999999999829,11.4,-647.604509996684,-647.604509996684,0.0,0.0,0.0,-58284.40589970155,0.0,43093.55,2479338.7561463322
10.139999999999828,11.4,-647.604509996684,-647.604509996684,0.0,0.0,0.0,-58284.40589970155,0.0,43093.55,2479338.7561463322
10.169999999999828,11.4,-944.4414415927545,-944.4414415927545,0.0,0.0,0.0,-84999.72974334791,0.0,43093.55,2479338.7561463322
10.199999999999827,11.4,-944.4414415927545,-944.4414415927545,0.0,0.0,0.0,-84999.72974334791,0.0,43093.55,2479338.7561463322
10.229999999999826,11.4,-1244.705132305129,-1244.705132305129,0.0,0.0,0.0,-112023.46190746163,0.0,43093.55,2479338.7561463322
10.259999999999826,11.4,-1548.1355442428508,-1548.1355442428508,0.0,0.0,0.0,-139332.19898185687,0.0,43093.55,2479338.7561463322
10.289999999999825,11.4,-1548.1355442428508,-1548.1355442428508,0.0,0.0,0.0,-139332.19898185687,0.0,43093.55,2479338.7561463322
10.319999999999824,11.4,-1854.4660370259508,-1854.4660370259508,0.0,0.0,0.0,-166901.94333233553,0.0,43093.55,2479338.7561463322
10.349999999999824,11.4,-1854.4660370259508,-1854.4660370259508,0.0,0.0,0.0,-166901.94333233553,0.0,43093.55,2479338.7561463322
10.379999999999823,11.4,-2173.8608945237374,-2173.8608945237374,0.0,0.0,0.0,-195647.48050713644,0.0,43093.55,2479338.7561463322
10.409999999999823,11.4,-2480.4565914044824,-2480.4565914044824,0.0,0.0,0.0,-223241.09322640332,0.0,43093.55,2479338.7561463322
10.439999999999822,11.4,-2480.4565914044824,-2480.4565914044824,0.0,0.0,0.0,-223241.09322640332,0.0,43093.55,2479338.7561463322
10.469999999999821,11.4,-2789.8348225231466,-2789.8348225231466,0.0,0.0,0.0,-251085.134027083,0.0,43093.55,2479338.7561463322
10.49999999999982,11.4,-2789.8348225231466,-2789.8348225231466,0.0,0.0,0.0,-251085.134027083,0.0,43093.55,2479338.7561463322
10.52999999999982,11.4,-3101.319817668632,-3101.319817668632,0.0,0.0,0.0,-279118.7835901767,0.0,43093.55,2479338.7561463322
10.55999999999982,11.4,-3408.83788694407,-3408.83788694407,0.0,0.0,0.0,-306795.40982496634,0.0,43093.55,2479338.7561463322
10.589999999999819,11.4,-3408.83788694407,-3408.83788694407,0.0,0.0,0.0,-306795.40982496634,0.0,43093.55,2479338.7561463322
10.619999999999818,11.4,-3709.9889306661494,-3709.9889306661494,0.0,0.0,0.0,-333899.00375995354,0.0,43093.55,2479338.7561463322
10.649999999999817,11.4,-3709.9889306661494,-3709.9889306661494,0.0,0.0,0.0,-333899.00375995354,0.0,43093.55,2479338.7561463322
10.679999999999817,11.4,-4011.587434124708,-4011.587434124708,0.0,0.0,0.0,-361042.86907122366,0.0,43093.55,2479338.7561463322
10.709999999999816,11.4,-4313.866543048861,-4313.866543048861,0.0,0.0,0.0,-388247.9888743974,0.0,43093.55,2479338.7561463322
10.739999999999815,11.4,-4313.866543048861,-4313.866543048861,0.0,0.0,0.0,-388247.9888743974,0.0,43093.55,2479338.7561463322
10.769999999999815,11.4,-4616.643912712507,-4616.643912712507,0.0,0.0,0.0,-415497.95214412577,0.0,43093.55,2479338.7561463322
10.799999999999814,11.4,-4616.643912712507,-4616.643912712507,0.0,0.0,0.0,-415497.95214412577,0.0,43093.55,2479338.7561463322
10.829999999999814,11.4,-4748.967783968643,-4748.967783968643,0.0,0.0,0.0,-427407.10055717774,0.0,43093.55,2479338.7561463322
10.859999999999813,11.4,-4761.961722984572,-4761.961722984572,0.0,0.0,0.0,-428576.5550686114,0.0,43093.55,2479338.7561463322
