time,MoorFx,MoorFy,MoorFz,MoorMx,MoorMy,MoorMz
71.66999999999976,-216519.24629176635,-4.307366907596588e-09,-2364879.780505118,2.9802322387695312e-08,12229265.210522119,1.7695128917694092e-08
71.69999999999978,-216519.24629176635,-4.307366907596588e-09,-2364879.780505118,2.9802322387695312e-08,12229265.210522119,1.7695128917694092e-08
71.72999999999979,-226711.18391219265,6.984919309616089e-10,-2372676.9369865693,1.862645149230957e-08,12036489.837076912,2.7008354663848877e-08
71.7599999999998,-236528.94232045294,6.984919309616089e-10,-2379459.7468637032,2.2351741790771484e-08,11826118.99482408,2.7008354663848877e-08
71.78999999999982,-236528.94232045294,6.984919309616089e-10,-2379459.7468637032,2.2351741790771484e-08,11826118.99482408,2.7008354663848877e-08
71.81999999999984,-245697.87742235657,6.984919309616089e-10,-2385306.529270728,2.2351741790771484e-08,11594900.244167503,2.514570951461792e-08
71.84999999999985,-245697.87742235657,6.984919309616089e-10,-2385306.529270728,2.2351741790771484e-08,11594900.244167503,2.514570951461792e-08
71.87999999999987,-254068.71065236145,6.984919309616089e-10,-2390279.7643187027,1.862645149230957e-08,11341287.934749203,2.7008354663848877e-08
71.90999999999988,-261609.3434281256,6.984919309616089e-10,-2394377.305649351,2.2351741790771484e-08,11065316.88749987,2.3283064365386963e-08
71.9399999999999,-261609.3434281256,6.984919309616089e-10,-2394377.305649351,2.2351741790771484e-08,11065316.88749987,2.3283064365386963e-08
71.96999999999991,-269577.1913950866,6.984919309616089e-10,-2397672.1442858903,2.2351741790771484e-08,10785138.630626628,2.1420419216156006e-08
71.99999999999993,-269577.1913950866,6.984919309616089e-10,-2397672.1442858903,2.2351741790771484e-08,10785138.630626628,2.1420419216156006e-08
72.02999999999994,-277258.72626765125,6.984919309616089e-10,-2400121.1414368395,1.862645149230957e-08,10491137.731655937,2.7008354663848877e-08
72.05999999999996,-284087.79727943125,6.984919309616089e-10,-2401700.0409879284,1.862645149230957e-08,10175891.86675537,2.7008354663848877e-08
72.08999999999997,-284087.79727943125,6.984919309616089e-10,-2401700.0409879284,1.862645149230957e-08,10175891.86675537,2.7008354663848877e-08
72.11999999999999,-290049.09346766246,6.984919309616089e-10,-2402419.8161241915,2.2351741790771484e-08,9839749.977499124,2.8870999813079834e-08
72.15,-290049.09346766246,6.984919309616089e-10,-2402419.8161241915,2.2351741790771484e-08,9839749.977499124,2.8870999813079834e-08
72.18000000000002,-295128.2906816306,6.984919309616089e-10,-2402294.605748985,1.862645149230957e-08,9483093.693122026,2.7008354663848877e-08
72.21000000000004,-299308.89131500607,6.984919309616089e-10,-2401341.5549042867,1.4901161193847656e-08,9106292.237821251,2.7008354663848877e-08
72.24000000000005,-299308.89131500607,6.984919309616089e-10,-2401341.5549042867,1.4901161193847656e-08,9106292.237821251,2.7008354663848877e-08
72.27000000000007,-302576.58308879496,6.984919309616089e-10,-2399580.7041604775,1.862645149230957e-08,8709762.433119629,2.7008354663848877e-08
72.30000000000008,-302576.58308879496,6.984919309616089e-10,-2399580.7041604775,1.862645149230957e-08,8709762.433119629,2.7008354663848877e-08
72.3300000000001,-305240.7069894339,6.984919309616089e-10,-2397017.7495156913,1.862645149230957e-08,8298440.6049873065,2.3283064365386963e-08
72.36000000000011,-308385.40590360167,6.984919309616089e-10,-2393709.5367656536,1.4901161193847656e-08,7888087.097902888,3.259629011154175e-08
72.39000000000013,-308385.40590360167,6.984919309616089e-10,-2393709.5367656536,1.4901161193847656e-08,7888087.097902888,3.259629011154175e-08
72.42000000000014,-311182.1311195315,6.984919309616089e-10,-2389667.3436435442,1.862645149230957e-08,7467576.589173518,2.3283064365386963e-08
72.45000000000016,-311182.1311195315,6.984919309616089e-10,-2389667.3436435442,1.862645149230957e-08,7467576.589173518,2.3283064365386963e-08
72.48000000000017,-313040.3301612392,6.984919309616089e-10,-2384912.124542568,1.862645149230957e-08,7029276.881585594,2.7008354663848877e-08
72.51000000000019,-313972.6218248615,6.984919309616089e-10,-2379476.5842768885,1.862645149230957e-08,6574019.914312722,2.6542693376541138e-08
72.5400000000002,-313972.6218248615,6.984919309616089e-10,-2379476.5842768885,1.862645149230957e-08,6574019.914312722,2.6542693376541138e-08
72.57000000000022,-313987.94829416764,6.984919309616089e-10,-2373395.449151218,1.862645149230957e-08,6102589.7801574785,2.1420419216156006e-08
72.60000000000024,-313987.94829416764,6.984919309616089e-10,-2373395.449151218,1.862645149230957e-08,6102589.7801574785,2.1420419216156006e-08
72.63000000000025,-313091.3503448722,6.984919309616089e-10,-2366705.29631497,1.862645149230957e-08,5615719.560572507,3.073364496231079e-08
72.66000000000027,-311292.0410594533,6.984919309616089e-10,-2359444.46002716,1.862645149230957e-08,5114203.477047505,2.514570951461792e-08
72.69000000000028,-311292.0410594533,6.984919309616089e-10,-2359444.46002716,1.862645149230957e-08,5114203.477047505,2.514570951461792e-08
72.7200000000003,-308609.39757506386,6.984919309616089e-10,-2351652.926080804,1.862645149230957e-08,4598978.29694063,2.7008354663848877e-08
72.75000000000031,-308609.39757506386,6.984919309616089e-10,-2351652.926080804,1.862645149230957e-08,4598978.29694063,2.7008354663848877e-08
72.78000000000033,-305999.4290298563,6.984919309616089e-10,-2343352.188932194,1.862645149230957e-08,4084055.1702438444,2.3748725652694702e-08
72.81000000000034,-302763.4003843495,6.984919309616089e-10,-2334510.718896308,1.862645149230957e-08,3560099.2866379097,2.7474015951156616e-08
72.84000000000036,-302763.4003843495,6.984919309616089e-10,-2334510.718896308,1.862645149230957e-08,3560099.2866379097,2.7474015951156616e-08
72.87000000000037,-297154.6921900781,6.984919309616089e-10,-2325111.726926253,1.30385160446167e-08,3003577.7008129302,2.7939677238464355e-08
72.90000000000039,-297154.6921900781,6.984919309616089e-10,-2325111.726926253,1.30385160446167e-08,3003577.7008129302,2.7939677238464355e-08
72.9300000000004,-290723.36187398573,6.984919309616089e-10,-2315356.622861792,1.6763806343078613e-08,2436930.3557590675,2.7939677238464355e-08
72.96000000000042,-283525.11078580096,6.984919309616089e-10,-2305294.540182798,1.30385160446167e-08,1861564.515651621,2.7939677238464355e-08
72.99000000000044,-283525.11078580096,6.984919309616089e-10,-2305294.540182798,1.30385160446167e-08,1861564.515651621,2.7939677238464355e-08
73.02000000000045,-275595.33438623534,8.149072527885437e-10,-2294973.3347364385,1.6763806343078613e-08,1278599.824422706,2.8405338525772095e-08
73.05000000000047,-275595.33438623534,8.149072527885437e-10,-2294973.3347364385,1.6763806343078613e-08,1278599.824422706,2.8405338525772095e-08
73.08000000000048,-266981.94858738803,5.820766091346741e-10,-2284441.4539001966,1.4901161193847656e-08,689321.2181905694,2.468004822731018e-08
73.1100000000005,-257746.24928816268,3.4924596548080444e-10,-2273747.7946368237,1.1175870895385742e-08,95187.70710438117,2.1420419216156006e-08
73.14000000000051,-257746.24928816268,3.4924596548080444e-10,-2273747.7946368237,1.1175870895385742e-08,95187.70710438117,2.1420419216156006e-08
73.17000000000053,-247946.2748179962,3.4924596548080444e-10,-2262938.03365479,1.1175870895385742e-08,-502401.25866528973,2.514570951461792e-08
73.20000000000054,-247946.2748179962,3.4924596548080444e-10,-2262938.03365479,1.1175870895385742e-08,-502401.25866528973,2.514570951461792e-08
73.23000000000056,-237994.9921748743,3.4924596548080444e-10,-2251996.7642151583,1.1175870895385742e-08,-1097065.9668780528,2.1886080503463745e-08
73.26000000000057,-228495.69941344525,3.4924596548080444e-10,-2240987.1275733737,1.1175870895385742e-08,-1680062.5524503915,2.60770320892334e-08
73.29000000000059,-228495.69941344525,3.4924596548080444e-10,-2240987.1275733737,1.1175870895385742e-08,-1680062.5524503915,2.60770320892334e-08
73.3200000000006,-218507.81527428317,3.4924596548080444e-10,-2230013.4518918064,1.1175870895385742e-08,-2264160.6701381607,2.7939677238464355e-08
73.35000000000062,-218507.81527428317,3.4924596548080444e-10,-2230013.4518918064,1.1175870895385742e-08,-2264160.6701381607,2.7939677238464355e-08
73.38000000000063,-208087.84911518474,3.4924596548080444e-10,-2219126.105330038,1.1175870895385742e-08,-2848050.700746541,2.2817403078079224e-08
73.41000000000065,-197305.67486642976,3.4924596548080444e-10,-2208374.2490599426,1.1175870895385742e-08,-3430257.879651199,2.8638169169425964e-08
73.44000000000067,-197305.67486642976,3.4924596548080444e-10,-2208374.2490599426,1.1175870895385742e-08,-3430257.879651199,2.8638169169425964e-08
73.47000000000068,-186222.4148456324,3.4924596548080444e-10,-2197806.239633351,1.1175870895385742e-08,-4009447.6374876956,2.8870999813079834e-08
73.5000000000007,-186222.4148456324,3.4924596548080444e-10,-2197806.239633351,1.1175870895385742e-08,-4009447.6374876956,2.8870999813079834e-08
73.53000000000071,-174892.90358626284,3.4924596548080444e-10,-2187469.515647888,9.313225746154785e-09,-4584388.142410311,2.7241185307502747e-08
73.56000000000073,-163374.32212430605,3.4924596548080444e-10,-2177410.583002289,1.1175870895385742e-08,-5153828.354285972,2.3865140974521637e-08
73.59000000000074,-163374.32212430605,3.4924596548080444e-10,-2177410.583002289,1.1175870895385742e-08,-5153828.354285972,2.3865140974521637e-08
73.62000000000076,-151730.27743494487,3.4924596548080444e-10,-2167674.9557764595,1.1175870895385742e-08,-5716442.236937409,2.9802322387695312e-08
73.65000000000077,-151730.27743494487,3.4924596548080444e-10,-2167674.9557764595,1.1175870895385742e-08,-5716442.236937409,2.9802322387695312e-08
73.68000000000079,-140027.6387758719,3.4924596548080444e-10,-2158306.9997587884,1.1175870895385742e-08,-6270874.641061988,2.444721758365631e-08
73.7100000000008,-128331.31809394754,3.4924596548080444e-10,-2149349.746017022,7.450580596923828e-09,-6815814.289245279,2.6659108698368073e-08
73.74000000000082,-128331.31809394754,3.4924596548080444e-10,-2149349.746017022,7.450580596923828e-09,-6815814.289245279,2.6659108698368073e-08
73.77000000000083,-116702.51400086342,-1.0477378964424133e-09,-2140844.762925232,-5.587935447692871e-09,-7350016.620381095,2.325396053493023e-08
73.80000000000085,-116702.51400086342,-1.0477378964424133e-09,-2140844.762925232,-5.587935447692871e-09,-7350016.620381095,2.325396053493023e-08
73.83000000000087,-105760.0670982558,3.4924596548080444e-10,-2132772.2412823387,-1.862645149230957e-09,-7864535.321155912,2.3559550754725933e-08
73.86000000000088,-94958.02199446945,3.4924596548080444e-10,-2125232.6867764024,-1.862645149230957e-09,-8366983.630439125,2.0168954506516457e-08
73.8900000000009,-94958.02199446945,3.4924596548080444e-10,-2125232.6867764024,-1.862645149230957e-09,-8366983.630439125,2.0168954506516457e-08
73.92000000000091,-84296.18287828047,-1.1175870895385742e-08,-2118270.4687022166,-4.0978193283081055e-08,-8857028.205113448,4.289904609322548e-08
73.95000000000093,-84296.18287828047,-1.1175870895385742e-08,-2118270.4687022166,-4.0978193283081055e-08,-8857028.205113448,4.289904609322548e-08
73.98000000000094,-73844.82483501174,2.3283064365386963e-10,-2111920.789446876,-1.862645149230957e-09,-9333351.73989451,2.0838342607021332e-08
74.01000000000096,-63671.47874320089,0.0,-2106216.4815431344,-5.587935447692871e-09,-9794686.462961042,2.1187588572502136e-08
74.04000000000097,-63671.47874320089,0.0,-2106216.4815431344,-5.587935447692871e-09,-9794686.462961042,2.1187588572502136e-08
74.07000000000099,-53844.79329339403,0.0,-2101187.834815125,-5.587935447692871e-09,-10239755.920318095,1.7811544239521027e-08
74.100000000001,-53844.79329339403,0.0,-2101187.834815125,-5.587935447692871e-09,-10239755.920318095,1.7811544239521027e-08
74.13000000000102,-44443.30984776624,0.0,-2096862.4241989227,-5.587935447692871e-09,-10667149.758328754,2.0023435354232788e-08
74.16000000000103,-35566.512815649854,0.0,-2093264.6596960817,-5.587935447692871e-09,-11075168.951743903,2.0256265997886658e-08
74.19000000000105,-35566.512815649854,0.0,-2093264.6596960817,-5.587935447692871e-09,-11075168.951743903,2.0256265997886658e-08
74.22000000000106,-27356.171027057513,0.0,-2090414.37948386,-5.587935447692871e-09,-11461526.315837119,2.0721927285194397e-08
74.25000000000108,-27356.171027057513,0.0,-2090414.37948386,-5.587935447692871e-09,-11461526.315837119,2.0721927285194397e-08
74.2800000000011,-20061.46487962571,0.0,-2088321.9020862472,-5.587935447692871e-09,-11822426.469456041,1.909211277961731e-08
74.31000000000111,-14259.389619536058,0.0,-2086965.1929309708,-5.587935447692871e-09,-12149438.502961436,2.1187588572502136e-08
74.34000000000113,-14259.389619536058,0.0,-2086965.1929309708,-5.587935447692871e-09,-12149438.502961436,2.1187588572502136e-08
74.37000000000114,-11387.019819292938,0.0,-2086167.702311829,-5.587935447692871e-09,-12421820.20251681,2.1420419216156006e-08
74.40000000000116,-11387.019819292938,0.0,-2086167.702311829,-5.587935447692871e-09,-12421820.20251681,2.1420419216156006e-08
74.43000000000117,-12791.744654959883,0.0,-2085303.7787946,-5.587935447692871e-09,-12619254.590816753,1.955777406692505e-08
74.46000000000119,-16645.640101255907,0.0,-2083658.6248078789,-5.587935447692871e-09,-12765659.55123503,2.1187588572502136e-08
74.4900000000012,-16645.640101255907,0.0,-2083658.6248078789,-5.587935447692871e-09,-12765659.55123503,2.1187588572502136e-08
74.52000000000122,-20864.078967720794,0.0,-2080983.7219662946,-5.587935447692871e-09,-12889377.282500718,2.0954757928848267e-08
74.55000000000123,-20864.078967720794,0.0,-2080983.7219662946,-5.587935447692871e-09,-12889377.282500718,2.0954757928848267e-08
74.58000000000125,-24639.909618396836,0.0,-2077235.9337300272,-1.30385160446167e-08,-13001271.283765746,2.0721927285194397e-08
74.61000000000126,-27675.88139288401,0.0,-2072413.9426724827,-1.1175870895385742e-08,-13105185.57094946,2.0489096641540527e-08
74.64000000000128,-27675.88139288401,0.0,-2072413.9426724827,-1.1175870895385742e-08,-13105185.57094946,2.0489096641540527e-08
74.6700000000013,-29836.78789440589,0.0,-2066528.6340627908,-1.1175870895385742e-08,-13202762.668246912,2.0256265997886658e-08
74.70000000000131,-29836.78789440589,0.0,-2066528.6340627908,-1.1175870895385742e-08,-13202762.668246912,2.0256265997886658e-08
74.73000000000133,-31049.20285566355,0.0,-2059597.7599556253,-1.1175870895385742e-08,-13294838.801579496,1.816079020500183e-08
74.76000000000134,-31269.397753523255,0.0,-2051644.6410493853,-1.30385160446167e-08,-13381891.706890889,1.979060471057892e-08
74.79000000000136,-31269.397753523255,0.0,-2051644.6410493853,-1.30385160446167e-08,-13381891.706890889,1.979060471057892e-08
74.82000000000137,-30470.990951075917,2.3283064365386963e-10,-2042697.7050211905,-7.450580596923828e-09,-13464213.157330627,2.3283064365386963e-08
74.85000000000139,-30470.990951075917,2.3283064365386963e-10,-2042697.7050211905,-7.450580596923828e-09,-13464213.157330627,2.3283064365386963e-08
74.8800000000014,-28639.274642133678,2.3283064365386963e-10,-2032790.2214040784,-7.450580596923828e-09,-13541987.650559368,2.3050233721733093e-08
74.91000000000142,-25768.593289806915,3.4924596548080444e-10,-2021960.075678513,-7.450580596923828e-09,-13615327.9861483,2.3050233721733093e-08
74.94000000000143,-25768.593289806915,3.4924596548080444e-10,-2021960.075678513,-7.450580596923828e-09,-13615327.9861483,2.3050233721733093e-08
74.97000000000145,-21861.162072224135,3.4924596548080444e-10,-2010249.543085923,-9.313225746154785e-09,-13684290.552135447,2.2817403078079224e-08
75.00000000000146,-21861.162072224135,3.4924596548080444e-10,-2010249.543085923,-9.313225746154785e-09,-13684290.552135447,2.2817403078079224e-08
75.03000000000148,-16926.413387221983,3.026798367500305e-09,-1997705.050182292,0.0,-13748882.931178682,2.0721927285194397e-08
75.0600000000015,-10981.780925517436,3.4924596548080444e-10,-1984376.9180914105,-7.450580596923828e-09,-13809051.498532102,2.2351741790771484e-08
75.09000000000151,-10981.780925517436,3.4924596548080444e-10,-1984376.9180914105,-7.450580596923828e-09,-13809051.498532102,2.2351741790771484e-08
75.12000000000153,-4050.1205835529836,3.4924596548080444e-10,-1970319.0922609922,-9.313225746154785e-09,-13864715.768844675,2.2351741790771484e-08
75.15000000000154,-4050.1205835529836,3.4924596548080444e-10,-1970319.0922609922,-9.313225746154785e-09,-13864715.768844675,2.2351741790771484e-08
75.18000000000156,3841.08014109364,-2.7939677238464355e-09,-1955588.8451139638,-1.5832483768463135e-08,-13915776.11629087,3.5157427191734314e-08
75.21000000000157,11855.70849851775,3.4924596548080444e-10,-1940194.2950351713,-6.51925802230835e-09,-13950777.702505317,2.1886080503463745e-08
