time,WaveElev,CurrentSpeed,HydroFx,HydroFy,HydroFz,HydroMx,HydroMy,HydroMz
175.50999999998535,1.527747143698937,0.0,-5242995.418415337,-4.9994702088368875e-11,13182486.167948347,-5.820766091346741e-09,228957422.11116624,5.3085386753082275e-08
175.5599999999853,1.494323887168908,0.0,-5462798.694674553,-4.803915357614885e-11,13510325.340157596,-4.6566128730773926e-09,237126031.3645173,1.4901161193847656e-08
175.60999999998526,1.4593332915571005,0.0,-5674175.349635859,-4.6080326155991825e-11,13831687.736301905,-2.3283064365386963e-09,245197834.9699551,1.3969838619232178e-08
175.65999999998522,1.4228120571588572,0.0,-5877100.091057243,-4.40890854625878e-11,14146487.282604132,0.0,253180335.90982443,-7.450580596923828e-09
175.70999999998517,1.38479848969791,0.0,-6071557.426920444,-4.2120634863600486e-11,14454631.22220835,-8.731149137020111e-09,261080234.5250827,1.1175870895385742e-08
175.75999999998513,1.345332460148972,0.0,-6257537.313773709,-4.0182053448554184e-11,14756011.403906483,-5.9371814131736755e-09,268903531.06529295,9.313225746154785e-10
175.80999999998508,1.3044553629186018,0.0,-6435036.923232444,-3.828960485718048e-11,15050486.858392049,-4.656612873077393e-10,276655554.8479664,2.7008354663848877e-08
175.85999999998504,1.2622100724281937,0.0,-6604067.610609381,-3.6466957631930315e-11,15337856.384468563,-4.48198989033699e-09,284340934.04218113,1.7695128917694092e-08
175.909999999985,1.2186408981446608,0.0,-6764665.977806178,-3.480557681164515e-11,15617811.184365768,-9.89530235528946e-10,291963507.4152528,7.450580596923828e-09
175.95999999998494,1.1737935381058546,0.0,-6916917.007929521,-3.341303877921248e-11,15889833.419434268,-2.0372681319713593e-09,299526110.2762518,2.60770320892334e-08
176.0099999999849,1.1277150309897588,0.0,-7060996.283748888,-3.2563470744134485e-11,16152862.651591484,-9.022187441587448e-10,307029367.1460233,3.632158041000366e-08
176.05999999998485,1.0804537067773452,0.0,-7031733.716679798,-4.084605046489125e-11,15955848.267146146,3.7834979593753815e-10,329203873.7117286,3.073364496231079e-08
176.1099999999848,1.0320591360611278,0.0,-7177099.778397387,-4.307232371240915e-11,16190560.166733138,6.984919309616089e-10,336452157.44682086,2.7939677238464355e-08
176.15999999998476,0.9825820780524668,0.0,-7318456.8822691385,-4.722730134271009e-11,16404642.412520591,-5.238689482212067e-10,343507990.35722077,2.8870999813079834e-08
176.20999999998472,0.9320744273421766,0.0,-7456971.394619836,-5.196279640191143e-11,16593005.126155179,1.7462298274040222e-09,350307363.56025636,0.0
176.25999999998467,0.8805891594702766,0.0,-7592536.049301482,-5.680752439408152e-11,16751821.178521931,2.0954757928848267e-09,356792337.57246685,2.7008354663848877e-08
176.30999999998463,0.8281802753619775,0.0,-7724425.3466771785,-6.163904376717569e-11,16878182.881894775,5.122274160385132e-09,362907800.18945235,4.284083843231201e-08
176.35999999998458,0.7749027446881789,0.0,-7851699.237634359,-6.636111856884217e-11,16970232.51340302,6.170012056827545e-09,368608515.81493914,9.313225746154785e-09
176.40999999998454,0.7208124482098879,0.0,-7973534.119114951,-7.100634375325128e-11,17027035.213517446,5.471520125865936e-09,373862792.25078076,9.313225746154785e-09
176.4599999999845,0.6659661191670286,0.0,-8089339.418527261,-7.557416911431958e-11,17048288.79531587,8.149072527885437e-09,378650652.567084,9.313225746154785e-09
176.50999999998444,0.6104212837731211,0.0,-8198724.337130125,-8.00271588702609e-11,17034079.91496057,-1.862645149230957e-09,382960210.7897551,4.6566128730773926e-09
176.5599999999844,0.5542362008782385,0.0,-8301428.272457264,-8.440394249327171e-11,16984742.166838665,1.3504177331924438e-08,386784797.97471905,1.5832483768463135e-08
176.60999999998435,0.49746980086353226,0.0,-8397268.223240664,-8.866080773593817e-11,16900785.92297363,1.257285475730896e-08,390121116.40189236,1.955777406692505e-08
176.6599999999843,0.44018162383141163,0.0,-8486108.818949211,-9.27903408116638e-11,16782863.82427942,1.4901161193847656e-08,392968099.7137401,1.0244548320770264e-08
176.70999999998426,0.3824317571562118,0.0,-8567845.666067362,-9.683459051174935e-11,16631751.269695278,6.28642737865448e-09,395326242.31270707,3.725290298461914e-08
176.75999999998422,0.3242807724608486,0.0,-8642393.736748505,-1.0069116613927358e-10,16448333.17576089,1.7229467630386353e-08,397197260.5535159,1.1175870895385742e-08
176.80999999998417,0.2657896620855889,0.0,-8709678.154750042,-1.0437021096390566e-10,16233593.987917766,1.0710209608078003e-08,398583946.2113049,7.450580596923828e-09
176.85999999998413,0.20701977511541922,0.0,-8769628.517107897,-1.0790654702075162e-10,15988609.555953786,1.7229467630386353e-08,399490066.332247,-2.0489096641540527e-08
176.90999999998408,0.14803275303349397,0.0,-8727910.294956814,-1.0174423870080555e-10,16196864.553313846,1.909211277961731e-08,386981896.9289478,2.2351741790771484e-08
176.95999999998403,0.08889046506764296,0.0,-8757158.280947056,-1.0489341578846157e-10,15892015.434661265,2.3050233721733093e-08,387165672.1655164,-5.122274160385132e-09
177.009999999984,0.02965494329813382,0.0,-8778915.290158303,-1.0780201028983623e-10,15560001.144987931,2.6309862732887268e-08,386896935.1930946,2.9336661100387573e-08
177.05999999998394,-0.029611682405400734,0.0,-8793121.080383388,-1.105463287799087e-10,15202187.080822868,2.561137080192566e-08,386182195.36497104,6.984919309616089e-09
177.1099999999839,-0.08884724954960306,0.0,-8799723.097145196,-1.1305758029651038e-10,14819990.257394353,2.7241185307502747e-08,385028304.6332706,-9.313225746154785e-10
177.15999999998385,-0.14798962821724865,0.0,-8798676.436714208,-1.1522839475503745e-10,14414870.758358,2.0954757928848267e-08,383442404.7627445,1.6298145055770874e-08
177.2099999999838,-0.20697678623293625,0.0,-8627595.092513196,-1.1020343794136356e-10,14051076.253270313,3.67872416973114e-08,382321482.8429598,-1.862645149230957e-09
177.25999999998376,-0.2657468542262604,0.0,-8609998.81958012,-1.1182742526994018e-10,13603512.703441896,2.8870999813079834e-08,379893198.8506727,2.9802322387695312e-08
177.30999999998372,-0.32423819052422376,0.0,-8584725.845454104,-1.131775611821344e-10,13137442.970528891,3.3527612686157227e-08,377055122.71393824,2.9336661100387573e-08
177.35999999998367,-0.3823894458048272,0.0,-8551743.73639051,-1.1426757727736299e-10,12654412.914295863,3.4458935260772705e-08,373815512.69793713,1.0244548320770264e-08
177.40999999998363,-0.44013962744402285,0.0,-7817888.088200956,-9.476033856140136e-11,11808094.890772207,2.421438694000244e-08,367154618.75802153,1.30385160446167e-08
177.45999999998358,-0.4974281634885413,0.0,-7785907.8831225885,-9.442452668249084e-11,11293064.015959822,3.4458935260772705e-08,363023909.6550569,3.259629011154175e-09
177.50999999998353,-0.554194966187493,0.0,-7746934.505219988,-9.387352403001111e-11,10766041.51850513,3.725290298461914e-08,358516784.78347564,2.3283064365386963e-09
177.5599999999835,-0.6103804950161085,0.0,-7700962.179086935,-9.310142374167426e-11,10228497.615145667,3.4924596548080444e-08,353640730.81318927,2.3283064365386963e-09
177.60999999998344,-0.6659258191255136,0.0,-7647981.5638210345,-9.205237596710233e-11,9681885.759108972,4.7031790018081665e-08,348403325.7782787,6.05359673500061e-09
177.6599999999834,-0.7207726791530403,0.0,-7285334.663172443,-8.272366292344413e-11,9526314.422269907,4.516914486885071e-08,333741642.3937087,1.4435499906539917e-08
177.70999999998335,-0.7748635483282155,0.0,-7204233.933676445,-8.148891976432631e-11,8957492.25859524,5.029141902923584e-08,328116929.9326897,-2.1420419216156006e-08
177.7599999999833,-0.8281416928104824,0.0,-7116181.371531864,-8.047454026201964e-11,8383102.355194902,3.119930624961853e-08,322168446.8809417,-2.3283064365386963e-09
177.80999999998326,-0.8805512311950104,0.0,-7021174.643395989,-7.98965173855853e-11,7804498.213016073,6.146728992462158e-08,315903104.46986586,8.847564458847046e-09
177.85999999998322,-0.9320371931246542,0.0,-6919226.526342948,-7.921771832071915e-11,7222967.805183323,3.864988684654236e-08,309327740.93162084,1.6763806343078613e-08
177.90999999998317,-0.9825455769462327,0.0,-6810349.972902342,-7.840568845991288e-11,6639753.964764544,6.612390279769897e-08,302449021.51669425,-6.984919309616089e-09
177.95999999998313,-1.0320234063507938,0.0,-6694557.274840864,-7.726823907797421e-11,6056051.33104333,4.6566128730773926e-08,295273439.4856496,-4.889443516731262e-09
178.00999999998308,-1.080418785938436,0.0,-6571863.839086692,-7.606860517361639e-11,5473001.857756047,4.7031790018081665e-08,287807236.0866183,7.683411240577698e-09
178.05999999998303,-1.1276809556494045,0.0,-6442292.88640662,-7.473637686163847e-11,4891689.603937883,5.029141902923584e-08,280056274.71239686,1.0710209608078003e-08
178.109999999983,-1.1737603440043747,0.0,-6305875.038499743,-7.324945142088133e-11,4313138.623380123,6.705522537231445e-08,272026066.73885757,3.4924596548080444e-09
178.15999999998294,-1.2186086200980764,0.0,-5606249.384209434,-6.216896744717738e-11,4052787.3073949274,5.122274160385132e-08,258068630.30454454,6.752088665962219e-09
178.2099999999829,-1.26217874429173,0.0,-5446681.67892267,-6.585953645846012e-11,3466025.4472313155,3.771856427192688e-08,249864521.2534666,6.868503987789154e-09
178.25999999998285,-1.304425017551122,0.0,-5280781.9006537795,-6.373179508615186e-11,2883848.1209826116,5.3085386753082275e-08,241410317.39429367,3.4924596548080444e-09
178.3099999999828,-1.3453031293785696,0.0,-5108622.322439435,-6.293737682444945e-11,2307042.1834218577,4.6566128730773926e-08,232710318.87454897,1.3969838619232178e-09
178.35999999998276,-1.3847702042885062,0.0,-4930280.090188535,-6.161994048666212e-11,1736332.1590298032,5.727633833885193e-08,223768589.08682215,8.731149137020111e-10
178.40999999998272,-1.4227848467779347,0.0,-4529013.37467943,-5.360321433949482e-11,792788.3153002653,4.0512531995773315e-08,209172979.37458682,6.111804395914078e-10
178.45999999998267,-1.459307184744585,0.0,-4367405.525789681,-5.2880583450579745e-11,232328.40341700008,4.516914486885071e-08,199688252.70090047,1.3096723705530167e-10
178.50999999998263,-1.4942989113072358,0.0,-4200420.595827741,-5.105225350198956e-11,-320181.08156398544,4.842877388000488e-08,189971810.64317846,-7.8580342233181e-10
178.55999999998258,-1.5277233249843323,0.0,-3577893.5215043956,-4.711797576291003e-11,-697086.5802926063,4.190951585769653e-08,176504010.8717213,-1.4551915228366852e-09
178.60999999998253,-1.5595453681887539,0.0,-3391914.0098693166,-4.6486958779166327e-11,-1247377.189437738,4.98257577419281e-08,166763634.48967445,0.0
178.6599999999825,-1.5897316639984262,0.0,-3201015.6127406484,-4.581988702653229e-11,-1788952.6750790232,5.029141902923584e-08,156815660.71389985,-3.841705620288849e-09
178.70999999998244,-1.6182505511640155,0.0,-3005351.743366095,-4.511850169486781e-11,-2321515.260951879,4.423782229423523e-08,146663560.98676568,-6.402842700481415e-09
178.7599999999824,-1.6450721173172542,0.0,-2805032.7925510863,-4.438623341132379e-11,-2844791.3886630833,5.029141902923584e-08,136310706.4832761,-3.958120942115784e-09
178.80999999998235,-1.6701682303448655,0.0,-2600171.69854966,-4.5213716760595453e-11,-3358560.175230527,5.21540641784668e-08,125760578.10613108,-1.1175870895385742e-08
178.8599999999823,-1.6935125678952583,0.0,-2390884.2603639257,-4.202110051007171e-11,-3862652.1086086514,4.7031790018081665e-08,115016799.07922277,-7.2177499532699585e-09
178.90999999998226,-1.715080644987034,0.0,-2177292.957133711,-4.2064396682214024e-11,-4356949.763403681,5.681067705154419e-08,104083107.55126254,-8.614733815193176e-09
178.95999999998222,-1.734849839690345,0.0,-1406774.573575954,-4.0799367597493036e-11,-4845319.7021482065,4.7963112592697144e-08,92015094.65500821,-1.0943040251731873e-08
179.00999999998217,-1.752799416854171,0.0,-1184985.209933416,-4.0255651499084846e-11,-5342402.613815866,5.587935447692871e-08,81187940.76383315,-1.257285475730896e-08
179.05999999998213,-1.7689105498546245,0.0,-959860.782089594,-3.764753256714727e-11,-5829980.763235105,5.774199962615967e-08,70193472.86752316,-9.778887033462524e-09
179.10999999998208,-1.7831663403414746,0.0,-731625.9518007376,-3.7101569578064806e-11,-6308103.500699203,6.28642737865448e-08,59035679.242791936,-1.1641532182693481e-08
179.15999999998203,-1.79555183596218,0.0,-500462.5483718249,-3.735499640712146e-11,-6776842.4007500075,6.239861249923706e-08,47718859.4031961,-1.3504177331924438e-08
179.209999999982,-1.806054046044839,0.0,-266551.6068622312,-3.225065572455495e-11,-7236300.471149467,6.239861249923706e-08,36247786.60332673,-1.1175870895385742e-08
179.25999999998194,-1.814661955223607,0.0,-30076.12773986197,-3.002780078070967e-11,-7686611.9792911615,6.51925802230835e-08,24627693.75304786,-1.0244548320770264e-08
179.3099999999819,-1.8213665349922916,0.0,208771.92454984444,-3.142074396971409e-11,-8127945.33247113,5.122274160385132e-08,12864191.01379751,-3.026798367500305e-08
179.35999999998185,-1.8261607531740076,0.0,897231.3932155962,-3.035252496506536e-11,-8657266.956536986,4.936009645462036e-08,2727098.7587763164,-2.468004822731018e-08
179.4099999999818,-1.829039581296958,0.0,1140656.1352780298,-2.684475901112184e-11,-9098736.619615557,4.516914486885071e-08,-8810249.533620313,-3.3993273973464966e-08
179.45999999998176,-1.8299999998686043,0.0,1385342.7003630938,-2.637810686271269e-11,-9532044.121849608,5.4016709327697754e-08,-20466179.0743978,-3.026798367500305e-08
179.50999999998172,-1.8290410015426977,0.0,1631003.0612350488,-2.588739059983947e-11,-9957438.897130951,4.6100467443466187e-08,-32233965.09170655,-2.7474015951156616e-08
179.55999999998167,-1.8261635921758477,0.0,1877384.3309210371,-2.4755333633261364e-11,-10375182.8874183,5.727633833885193e-08,-44106352.046112135,-2.8405338525772095e-08
179.60999999998162,-1.8213707897725107,0.0,1603528.504932504,-2.8795076955607974e-11,-11204850.631365646,4.842877388000488e-08,-60938709.70838919,-5.587935447692871e-09
179.65999999998158,-1.8146676213195292,0.0,1823745.3580645104,-2.8466337689758378e-11,-11604478.141787738,4.516914486885071e-08,-72890707.0330863,-1.862645149230957e-08
179.70999999998153,-1.8060611175135133,0.0,2044411.7954864283,-2.8000382986357383e-11,-11996309.347280905,1.5366822481155396e-08,-84908318.5263987,-2.60770320892334e-08
179.7599999999815,-1.7955603053866138,0.0,2265308.4535168586,-2.746908904263382e-11,-12380605.650448337,2.8870999813079834e-08,-96981293.22442818,-2.7008354663848877e-08
179.80999999998144,-1.7831761988384132,0.0,2878680.102520897,-2.704718519131953e-11,-12991504.843758909,4.237517714500427e-08,-104269514.20722646,-1.955777406692505e-08
179.8599999999814,-1.7689217870838678,0.0,3073565.437106763,-2.7367243160755317e-11,-13491221.253226854,2.6542693376541138e-08,-115854329.61701694,-2.8870999813079834e-08
179.90999999998135,-1.75281202102942,0.0,3282726.910781919,-2.6722233989489746e-11,-13873020.347737253,3.864988684654236e-08,-127514387.22617166,-2.514570951461792e-08
179.9599999999813,-1.7348637975915628,0.0,3490525.859427396,-2.6038300423167212e-11,-14247804.828394447,3.213062882423401e-08,-139186688.2884615,-1.210719347000122e-08
180.00999999998126,-1.7150959419743128,0.0,3696706.2702651313,-2.5297027510780427e-11,-14615777.568589384,3.166496753692627e-08,-150859450.67191648,-1.1175870895385742e-08
180.05999999998122,-1.6935291879241745,0.0,3901008.3505523205,-2.4498109099653153e-11,-14977124.868534684,2.7939677238464355e-08,-162520438.55687097,-1.7695128917694092e-08
180.10999999998117,-1.670186155983307,0.0,4103164.42474561,-2.3656175492487524e-11,-15332014.962810583,1.909211277961731e-08,-174157096.20599005,-2.8870999813079834e-08
180.15999999998112,-1.645091329763706,0.0,4302895.861428101,-2.2756169452917577e-11,-15680593.752643298,2.0954757928848267e-08,-185756715.47530895,-4.0046870708465576e-08
180.20999999998108,-1.618271030267278,0.0,4499913.298953783,-2.184493610655187e-11,-16022974.246037941,7.450580596923828e-09,-197306647.79414964,-3.818422555923462e-08
180.25999999998103,-1.5897533882787527,0.0,4693920.297767051,-2.0910150329993454e-11,-16359221.202906378,2.7008354663848877e-08,-208794623.83379704,-2.7939677238464355e-08
180.309999999981,-1.5595683148603787,0.0,4884616.079216795,-2.000726121764497e-11,-16689334.977573602,1.6065314412117004e-08,-220209133.85498002,-3.632158041000366e-08
180.35999999998094,-1.5277474699793567,0.0,5353021.251322894,-1.9250367948791992e-11,-17376027.884695422,1.30385160446167e-08,-223174220.6957274,-2.421438694000244e-08
180.4099999999809,-1.494324229300913,0.0,5526280.670026548,-1.8485337135451978e-11,-17705227.91223881,2.0489096641540527e-08,-233994315.36250624,-3.166496753692627e-08
180.45999999998085,-1.459333649181857,0.0,5694635.612339879,-1.7813033849182008e-11,-18027139.580593325,7.450580596923828e-09,-244725070.12682074,-3.632158041000366e-08
180.5099999999808,-1.4228124299012515,0.0,5857718.165271098,-1.7167024880212436e-11,-18341596.24867463,1.1408701539039612e-08,-255354162.38139784,-1.955777406692505e-08
180.55999999998076,-1.3847988771669866,0.0,6015178.948459824,-1.657007972388802e-11,-18648439.923225358,1.0477378964424133e-08,-265867858.30395514,-5.4016709327697754e-08
180.60999999998072,-1.34533286193833,0.0,6166696.375946265,-1.6014161187121964e-11,-18947499.94741531,7.450580596923828e-09,-276251483.93196285,-3.166496753692627e-08
