time,WaveElev,CurrentSpeed,HydroFx,HydroFy,HydroFz,HydroMx,HydroMy,HydroMz
173.9099999999868,1.64507237695325,0.0,2635092.6394940396,-4.064556378271617e-11,-344941.527907216,-5.960464477539063e-08,-125041146.77197406,1.0011717677116394e-08
173.95999999998676,1.6701684725915231,0.0,2781721.2518315287,-4.2088023835277873e-11,327340.4179987705,-5.2619725465774536e-08,-114720190.88797583,3.4924596548080444e-09
174.00999999998672,1.6935127924984945,0.0,2467172.459102176,-4.317984560321318e-11,892399.6805588729,-8.335337042808533e-08,-101726308.82339314,1.1175870895385742e-08
174.05999999998667,1.715080851711262,0.0,2153664.5212222724,-4.3933741250350624e-11,1452103.4630354967,-5.2852556109428406e-08,-88877344.1762219,5.3551048040390015e-09
174.10999999998663,1.7348500283187496,0.0,1841618.4458870539,-4.1091890603495345e-11,2006074.7064214589,-4.7264620661735535e-08,-76184304.65553272,6.05359673500061e-09
174.15999999998658,1.752799587188907,0.0,1623012.5332694664,-4.827412865360044e-11,2513266.9950083,-7.613562047481537e-08,-63427823.24889198,1.210719347000122e-08
174.20999999998654,1.7689107017170342,0.0,1163186.4835286168,-5.231462086324457e-11,2652949.332047872,-6.100162863731384e-08,-57257734.54291925,6.752088665962219e-09
174.2599999999865,1.7831664735722756,0.0,822296.3612044328,-5.455475293485567e-11,3189042.4944681977,-5.8673322200775146e-08,-45120559.66325054,5.587935447692871e-09
174.30999999998645,1.7955519504216315,0.0,484841.8569293693,-5.5463408327440174e-11,3718536.8646035814,-5.098991096019745e-08,-33167307.18574731,5.122274160385132e-09
174.3599999999864,1.806054141612889,0.0,610448.7501846422,-5.769158125091626e-11,4195858.52357856,-5.8906152844429016e-08,-18783586.618649755,1.909211277961731e-08
174.40999999998635,1.8146620318000175,0.0,269965.83341768675,-5.841724214163554e-11,4695427.210778148,-5.9371814131736755e-08,-6808423.951463927,1.862645149230957e-08
174.4599999999863,1.8213665924967448,0.0,-66190.19514532373,-5.898274850995939e-11,5188462.991380068,-6.612390279769897e-08,4954425.719820878,1.4435499906539917e-08
174.50999999998626,1.8261607915461895,0.0,-397708.8166390852,-5.957623443249115e-11,5674828.663732603,-7.450580596923828e-08,16503052.044135246,1.1175870895385742e-08
174.55999999998622,1.829039600496621,0.0,-724291.9448958437,-6.150388686750744e-11,6154415.398881707,-4.98257577419281e-08,27836662.257869393,2.2817403078079224e-08
174.60999999998617,1.8299999998756107,0.0,-1045648.4484122059,-6.147966579665068e-11,6627145.172797138,-6.752088665962219e-08,38955599.19509703,2.0023435354232788e-08
174.65999999998613,1.8290409823570406,0.0,-1361503.9147362888,-6.131348094544784e-11,7092960.987163877,-4.307366907596588e-08,49861121.675855815,1.4435499906539917e-08
174.70999999998608,1.826163553817648,0.0,-1671611.0319661584,-6.098330500619512e-11,7551816.353692964,-5.8906152844429016e-08,60555191.561796576,7.450580596923828e-09
174.75999999998604,1.8213707322820019,0.0,-1539971.3892883037,-6.42405787087921e-11,7835463.143915596,-3.748573362827301e-08,78282641.67845735,2.8405338525772095e-08
174.809999999986,1.8146675447570109,0.0,-1851460.7431012525,-6.348325382426341e-11,8267156.458432479,-3.632158041000366e-08,88847716.51747037,1.6298145055770874e-08
174.85999999998594,1.806061021959289,0.0,-2156500.0807133997,-6.250048547008596e-11,8692501.835376285,-2.561137080192566e-08,99194581.65533769,1.5366822481155396e-08
174.9099999999859,1.7955601909409067,0.0,-2454908.0876832847,-6.140816845934716e-11,9111481.881640814,-1.5832483768463135e-08,109328220.19616315,4.190951585769653e-08
174.95999999998585,1.7831760656212663,0.0,-2746514.8879285106,-6.006672203000567e-11,9524089.180720495,-1.6065314412117004e-08,119254367.7481916,2.7474015951156616e-08
175.0099999999858,1.7689216352350032,0.0,-3031157.636958773,-5.864621090822402e-11,9930326.42763636,-1.932494342327118e-08,128979512.13845104,4.190951585769653e-09
175.05999999998576,1.7528118507081059,0.0,-3308686.5934971613,-5.708520781360167e-11,10330196.763711022,-1.979060471057892e-08,138510785.5147721,4.656612873077393e-10
175.10999999998572,1.7348636089764429,0.0,-3578971.1823651977,-5.544338833529465e-11,10723693.243340883,-1.5832483768463135e-08,147855882.99184012,6.51925802230835e-09
175.15999999998567,1.7150957352632181,0.0,-3864791.683784493,-5.764653425515476e-11,10997561.947918065,-1.979060471057892e-08,156901896.99720335,-1.1175870895385742e-08
175.20999999998563,1.6935289633339161,0.0,-4126401.8579171724,-5.5809590358769456e-11,11377927.717487399,-1.4901161193847656e-08,165871401.3652451,-4.190951585769653e-09
175.25999999998558,1.6701859137494495,0.0,-4019372.069510799,-5.950902515590387e-11,11449512.996682186,-7.683411240577698e-09,186335769.3184691,1.30385160446167e-08
175.30999999998554,1.6450910701403187,0.0,-4280503.104764548,-5.7571999972348036e-11,11808159.16630369,-1.4202669262886047e-08,195133943.85909092,4.936009645462036e-08
175.3599999999855,1.6182707535266703,0.0,-4533497.586420659,-5.573629727455324e-11,12160964.817027843,-1.83936208486557e-08,203782625.92294806,4.6566128730773926e-09
175.40999999998544,1.589753094711187,0.0,-4778285.750858797,-5.3891433651504286e-11,12507711.734871484,-1.6530975699424744e-08,212295391.44155666,2.0489096641540527e-08
175.4599999999854,1.5595680047737672,0.0,-5014806.007909554,-5.193464997013308e-11,12848253.114916053,-1.862645149230957e-09,220683624.20630464,1.4901161193847656e-08
175.50999999998535,1.527747143698937,0.0,-5242995.418415337,-4.9994702088368875e-11,13182486.167948347,-5.820766091346741e-09,228957422.11116624,5.3085386753082275e-08
175.5599999999853,1.494323887168908,0.0,-5462798.694674553,-4.803915357614885e-11,13510325.340157596,-4.6566128730773926e-09,237126031.3645173,1.4901161193847656e-08
175.60999999998526,1.4593332915571005,0.0,-5674175.349635859,-4.6080326155991825e-11,13831687.736301905,-2.3283064365386963e-09,245197834.9699551,1.3969838619232178e-08
175.65999999998522,1.4228120571588572,0.0,-5877100.091057243,-4.40890854625878e-11,14146487.282604132,0.0,253180335.90982443,-7.450580596923828e-09
175.70999999998517,1.38479848969791,0.0,-6071557.426920444,-4.2120634863600486e-11,14454631.22220835,-8.731149137020111e-09,261080234.5250827,1.1175870895385742e-08
175.75999999998513,1.345332460148972,0.0,-6257537.313773709,-4.0182053448554184e-11,14756011.403906483,-5.9371814131736755e-09,268903531.06529295,9.313225746154785e-10
175.80999999998508,1.3044553629186018,0.0,-6435036.923232444,-3.828960485718048e-11,15050486.858392049,-4.656612873077393e-10,276655554.8479664,2.7008354663848877e-08
175.85999999998504,1.2622100724281937,0.0,-6604067.610609381,-3.6466957631930315e-11,15337856.384468563,-4.48198989033699e-09,284340934.04218113,1.7695128917694092e-08
175.909999999985,1.2186408981446608,0.0,-6764665.977806178,-3.480557681164515e-11,15617811.184365768,-9.89530235528946e-10,291963507.4152528,7.450580596923828e-09
175.95999999998494,1.1737935381058546,0.0,-6916917.007929521,-3.341303877921248e-11,15889833.419434268,-2.0372681319713593e-09,299526110.2762518,2.60770320892334e-08
176.0099999999849,1.1277150309897588,0.0,-7060996.283748888,-3.2563470744134485e-11,16152862.651591484,-9.022187441587448e-10,307029367.1460233,3.632158041000366e-08
176.05999999998485,1.0804537067773452,0.0,-7031733.716679798,-4.084605046489125e-11,15955848.267146146,3.7834979593753815e-10,329203873.7117286,3.073364496231079e-08
176.1099999999848,1.0320591360611278,0.0,-7177099.778397387,-4.307232371240915e-11,16190560.166733138,6.984919309616089e-10,336452157.44682086,2.7939677238464355e-08
176.15999999998476,0.9825820780524668,0.0,-7318456.8822691385,-4.722730134271009e-11,16404642.412520591,-5.238689482212067e-10,343507990.35722077,2.8870999813079834e-08
176.20999999998472,0.9320744273421766,0.0,-7456971.394619836,-5.196279640191143e-11,16593005.126155179,1.7462298274040222e-09,350307363.56025636,0.0
176.25999999998467,0.8805891594702766,0.0,-7592536.049301482,-5.680752439408152e-11,16751821.178521931,2.0954757928848267e-09,356792337.57246685,2.7008354663848877e-08
176.30999999998463,0.8281802753619775,0.0,-7724425.3466771785,-6.163904376717569e-11,16878182.881894775,5.122274160385132e-09,362907800.18945235,4.284083843231201e-08
176.35999999998458,0.7749027446881789,0.0,-7851699.237634359,-6.636111856884217e-11,16970232.51340302,6.170012056827545e-09,368608515.81493914,9.313225746154785e-09
176.40999999998454,0.7208124482098879,0.0,-7973534.119114951,-7.100634375325128e-11,17027035.213517446,5.471520125865936e-09,373862792.25078076,9.313225746154785e-09
176.4599999999845,0.6659661191670286,0.0,-8089339.418527261,-7.557416911431958e-11,17048288.79531587,8.149072527885437e-09,378650652.567084,9.313225746154785e-09
176.50999999998444,0.6104212837731211,0.0,-8198724.337130125,-8.00271588702609e-11,17034079.91496057,-1.862645149230957e-09,382960210.7897551,4.6566128730773926e-09
176.5599999999844,0.5542362008782385,0.0,-8301428.272457264,-8.440394249327171e-11,16984742.166838665,1.3504177331924438e-08,386784797.97471905,1.5832483768463135e-08
176.60999999998435,0.49746980086353226,0.0,-8397268.223240664,-8.866080773593817e-11,16900785.92297363,1.257285475730896e-08,390121116.40189236,1.955777406692505e-08
176.6599999999843,0.44018162383141163,0.0,-8486108.818949211,-9.27903408116638e-11,16782863.82427942,1.4901161193847656e-08,392968099.7137401,1.0244548320770264e-08
176.70999999998426,0.3824317571562118,0.0,-8567845.666067362,-9.683459051174935e-11,16631751.269695278,6.28642737865448e-09,395326242.31270707,3.725290298461914e-08
176.75999999998422,0.3242807724608486,0.0,-8642393.736748505,-1.0069116613927358e-10,16448333.17576089,1.7229467630386353e-08,397197260.5535159,1.1175870895385742e-08
176.80999999998417,0.2657896620855889,0.0,-8709678.154750042,-1.0437021096390566e-10,16233593.987917766,1.0710209608078003e-08,398583946.2113049,7.450580596923828e-09
176.85999999998413,0.20701977511541922,0.0,-8769628.517107897,-1.0790654702075162e-10,15988609.555953786,1.7229467630386353e-08,399490066.332247,-2.0489096641540527e-08
176.90999999998408,0.14803275303349397,0.0,-8727910.294956814,-1.0174423870080555e-10,16196864.553313846,1.909211277961731e-08,386981896.9289478,2.2351741790771484e-08
176.95999999998403,0.08889046506764296,0.0,-8757158.280947056,-1.0489341578846157e-10,15892015.434661265,2.3050233721733093e-08,387165672.1655164,-5.122274160385132e-09
177.009999999984,0.02965494329813382,0.0,-8778915.290158303,-1.0780201028983623e-10,15560001.144987931,2.6309862732887268e-08,386896935.1930946,2.9336661100387573e-08
177.05999999998394,-0.029611682405400734,0.0,-8793121.080383388,-1.105463287799087e-10,15202187.080822868,2.561137080192566e-08,386182195.36497104,6.984919309616089e-09
177.1099999999839,-0.08884724954960306,0.0,-8799723.097145196,-1.1305758029651038e-10,14819990.257394353,2.7241185307502747e-08,385028304.6332706,-9.313225746154785e-10
177.15999999998385,-0.14798962821724865,0.0,-8798676.436714208,-1.1522839475503745e-10,14414870.758358,2.0954757928848267e-08,383442404.7627445,1.6298145055770874e-08
177.2099999999838,-0.20697678623293625,0.0,-8627595.092513196,-1.1020343794136356e-10,14051076.253270313,3.67872416973114e-08,382321482.8429598,-1.862645149230957e-09
177.25999999998376,-0.2657468542262604,0.0,-8609998.81958012,-1.1182742526994018e-10,13603512.703441896,2.8870999813079834e-08,379893198.8506727,2.9802322387695312e-08
177.30999999998372,-0.32423819052422376,0.0,-8584725.845454104,-1.131775611821344e-10,13137442.970528891,3.3527612686157227e-08,377055122.71393824,2.9336661100387573e-08
177.35999999998367,-0.3823894458048272,0.0,-8551743.73639051,-1.1426757727736299e-10,12654412.914295863,3.4458935260772705e-08,373815512.69793713,1.0244548320770264e-08
177.40999999998363,-0.44013962744402285,0.0,-7817888.088200956,-9.476033856140136e-11,11808094.890772207,2.421438694000244e-08,367154618.75802153,1.30385160446167e-08
177.45999999998358,-0.4974281634885413,0.0,-7785907.8831225885,-9.442452668249084e-11,11293064.015959822,3.4458935260772705e-08,363023909.6550569,3.259629011154175e-09
177.50999999998353,-0.554194966187493,0.0,-7746934.505219988,-9.387352403001111e-11,10766041.51850513,3.725290298461914e-08,358516784.78347564,2.3283064365386963e-09
177.5599999999835,-0.6103804950161085,0.0,-7700962.179086935,-9.310142374167426e-11,10228497.615145667,3.4924596548080444e-08,353640730.81318927,2.3283064365386963e-09
177.60999999998344,-0.6659258191255136,0.0,-7647981.5638210345,-9.205237596710233e-11,9681885.759108972,4.7031790018081665e-08,348403325.7782787,6.05359673500061e-09
177.6599999999834,-0.7207726791530403,0.0,-7285334.663172443,-8.272366292344413e-11,9526314.422269907,4.516914486885071e-08,333741642.3937087,1.4435499906539917e-08
177.70999999998335,-0.7748635483282155,0.0,-7204233.933676445,-8.148891976432631e-11,8957492.25859524,5.029141902923584e-08,328116929.9326897,-2.1420419216156006e-08
177.7599999999833,-0.8281416928104824,0.0,-7116181.371531864,-8.047454026201964e-11,8383102.355194902,3.119930624961853e-08,322168446.8809417,-2.3283064365386963e-09
177.80999999998326,-0.8805512311950104,0.0,-7021174.643395989,-7.98965173855853e-11,7804498.213016073,6.146728992462158e-08,315903104.46986586,8.847564458847046e-09
177.85999999998322,-0.9320371931246542,0.0,-6919226.526342948,-7.921771832071915e-11,7222967.805183323,3.864988684654236e-08,309327740.93162084,1.6763806343078613e-08
177.90999999998317,-0.9825455769462327,0.0,-6810349.972902342,-7.840568845991288e-11,6639753.964764544,6.612390279769897e-08,302449021.51669425,-6.984919309616089e-09
177.95999999998313,-1.0320234063507938,0.0,-6694557.274840864,-7.726823907797421e-11,6056051.33104333,4.6566128730773926e-08,295273439.4856496,-4.889443516731262e-09
178.00999999998308,-1.080418785938436,0.0,-6571863.839086692,-7.606860517361639e-11,5473001.857756047,4.7031790018081665e-08,287807236.0866183,7.683411240577698e-09
178.05999999998303,-1.1276809556494045,0.0,-6442292.88640662,-7.473637686163847e-11,4891689.603937883,5.029141902923584e-08,280056274.71239686,1.0710209608078003e-08
178.109999999983,-1.1737603440043747,0.0,-6305875.038499743,-7.324945142088133e-11,4313138.623380123,6.705522537231445e-08,272026066.73885757,3.4924596548080444e-09
178.15999999998294,-1.2186086200980764,0.0,-5606249.384209434,-6.216896744717738e-11,4052787.3073949274,5.122274160385132e-08,258068630.30454454,6.752088665962219e-09
178.2099999999829,-1.26217874429173,0.0,-5446681.67892267,-6.585953645846012e-11,3466025.4472313155,3.771856427192688e-08,249864521.2534666,6.868503987789154e-09
178.25999999998285,-1.304425017551122,0.0,-5280781.9006537795,-6.373179508615186e-11,2883848.1209826116,5.3085386753082275e-08,241410317.39429367,3.4924596548080444e-09
178.3099999999828,-1.3453031293785696,0.0,-5108622.322439435,-6.293737682444945e-11,2307042.1834218577,4.6566128730773926e-08,232710318.87454897,1.3969838619232178e-09
178.35999999998276,-1.3847702042885062,0.0,-4930280.090188535,-6.161994048666212e-11,1736332.1590298032,5.727633833885193e-08,223768589.08682215,8.731149137020111e-10
178.40999999998272,-1.4227848467779347,0.0,-4529013.37467943,-5.360321433949482e-11,792788.3153002653,4.0512531995773315e-08,209172979.37458682,6.111804395914078e-10
178.45999999998267,-1.459307184744585,0.0,-4367405.525789681,-5.2880583450579745e-11,232328.40341700008,4.516914486885071e-08,199688252.70090047,1.3096723705530167e-10
178.50999999998263,-1.4942989113072358,0.0,-4200420.595827741,-5.105225350198956e-11,-320181.08156398544,4.842877388000488e-08,189971810.64317846,-7.8580342233181e-10
178.55999999998258,-1.5277233249843323,0.0,-3577893.5215043956,-4.711797576291003e-11,-697086.5802926063,4.190951585769653e-08,176504010.8717213,-1.4551915228366852e-09
178.60999999998253,-1.5595453681887539,0.0,-3391914.0098693166,-4.6486958779166327e-11,-1247377.189437738,4.98257577419281e-08,166763634.48967445,0.0
178.6599999999825,-1.5897316639984262,0.0,-3201015.6127406484,-4.581988702653229e-11,-1788952.6750790232,5.029141902923584e-08,156815660.71389985,-3.841705620288849e-09
178.70999999998244,-1.6182505511640155,0.0,-3005351.743366095,-4.511850169486781e-11,-2321515.260951879,4.423782229423523e-08,146663560.98676568,-6.402842700481415e-09
178.7599999999824,-1.6450721173172542,0.0,-2805032.7925510863,-4.438623341132379e-11,-2844791.3886630833,5.029141902923584e-08,136310706.4832761,-3.958120942115784e-09
178.80999999998235,-1.6701682303448655,0.0,-2600171.69854966,-4.5213716760595453e-11,-3358560.175230527,5.21540641784668e-08,125760578.10613108,-1.1175870895385742e-08
178.8599999999823,-1.6935125678952583,0.0,-2390884.2603639257,-4.202110051007171e-11,-3862652.1086086514,4.7031790018081665e-08,115016799.07922277,-7.2177499532699585e-09
178.90999999998226,-1.715080644987034,0.0,-2177292.957133711,-4.2064396682214024e-11,-4356949.763403681,5.681067705154419e-08,104083107.55126254,-8.614733815193176e-09
178.95999999998222,-1.734849839690345,0.0,-1406774.573575954,-4.0799367597493036e-11,-4845319.7021482065,4.7963112592697144e-08,92015094.65500821,-1.0943040251731873e-08
